"test step","rating","desc","com.activ8rlives.mobile","com.hapiconnect","com.medm.medmwt.diary","com.stabxtom.thomson","com.withings.wiscale2"
"av6_reg_data_input","informational","Specifies the data fields and types which are required as inputs","","","","n/a",""
"av6_xss","vulnerable: 0 / 1","basic xss attacks on the web page with a select statement","0","0","0","n/a","0"
"av6_pri_pol","0 not available; link available 1","pirvacy poclicy linked and available","1","1","1","n/a","1"
"av6_pwd_change_freq","0 no rule
1 rule but not reasonable (> 90 days)
2 rule and reasonable (< 90 days)","password change period (must) and frequency (can)","0","0","0","n/a","0"
"av6_pwd_change_policy","0 - no policy 1 - min characters 2 - mixed charsets","password policy enforced on password change","0","1","1","n/a","1"
"av6_reg_pwd_policy","0 - no policy 1 - min characters 2 - mixed charsets","is a password policy enforced","0","1","1","n/a","1"
"av6_reg_acc_verif","0 / none
1 / email account verification
2 / two factor authentication","email account verification or two factor authentication","0","0","0","n/a","0"
"av6_sql_injection","vulnerable: 0 / 1","inject sql queries to learn information from the server","1","0","0","n/a","1"
"av6_reg_data_validation","0 - data not validated; 1 - data validated","Comments on data validation during user registration: weight, heitght, email...","1","0","1","n/a","1"
"sum","","","5.0","6.0","7.0","0.0","10.0"
"av6_data_input","0 - data not validated; 1 - data is validated","data input via web UI and validation","1","0","0","n/a","1"
"av6_export_cloud","unsecure feature: 0 / secure feature: 1","data being exported somewhere into the cloud (dropbox et al)","n/a","n/a","n/a","n/a","n/a"
"av6_export_disk","unsecure feature: 0 / secure feature: 1","can data be exported to SD card or other locations on device and is that data encrypted","1","n/a","1","n/a","1"
"av6_csrf","0 - vulnerable
1 - not vulnerable","basic CSRF attack","0","1","1","n/a","1"
"av6_reg_pripol_link","0 - no link or information; 1 - link available","link to privacy policy or any kind of information on such topic","0","0","0","n/a","1"
"av6_export_social","unsecure feature: 0 / secure feature: 1","export variants to social media and data encryption while exporting","n/a","1","n/a","n/a","n/a"
"av6_data_wipe","unsecure feature: 0 / secure feature: 1","wipe and delete data from the web account","0","1","1","n/a","1"
"av6_pwd_change_reuse","0 - yes, unlimited
1 - no, but history can be bypassed (see change freq)
2 - no without limitation","can a password be reused and how much difference is required","0","0","0","n/a","0"
