"package","rating"
"xtra3.gpsonextra.net","52.84.212.13 T (trust issues)"
"xtra2.gpsonextra.net","analysis failed"
"connectivitycheck.gstatic.com","2607:f8b0:4005:801:0:0:0:200e:A, 216.58.192.14:A"
"xaapi.xamarin.com","54.164.34.41:A, 52.20.116.4:A"
"android.clients.google.com","216.58.192.14:A"
"api.activ8rlives.com","83.151.211.45:F"
